,Country,Water Body ID,Year,Unit of Measure,Value,Population Density,GDP
10671,France,FRGR0525,2008,mg{O2}/L,1.73333,122.299437237519,2806036371233.86
10672,France,FRGR0525,2008,Cel,14.1583,122.299437237519,2806036371233.86
10680,France,FRGR0279,2009,mg{O2}/L,1.30833,122.299437237519,2806036371233.86
10688,France,FRGR0271A,2009,[pH],7.277,122.299437237519,2806036371233.86
10690,France,FRGR0279,2009,Cel,10.1333,122.299437237519,2806036371233.86
10696,France,FRGR0281,2009,Cel,10.45,122.299437237519,2806036371233.86
10698,France,FRGR0295,2009,mg{O2}/L,1.71667,122.299437237519,2806036371233.86
10704,France,FRGR0282,2009,Cel,11.0167,122.299437237519,2806036371233.86
10712,France,FRGR0282,2009,[pH],7.977889999999999,122.299437237519,2806036371233.86
10731,France,FRGR0094,2009,mg{O2}/L,1.4125,122.299437237519,2806036371233.86
10743,France,FRGR0283,2009,[pH],7.918360000000002,122.299437237519,2806036371233.86
10744,France,FRGR0273,2009,mg{O2}/L,1.05833,122.299437237519,2806036371233.86
10748,France,FRHR4,2009,mg{O2}/L,6.9833300000000005,122.299437237519,2806036371233.86
10758,United Kingdom,UKGBNI1NW363601058,2009,mg{O2}/L,1.81667,274.70898193692403,2757620259273.38
10766,Spain,ES12082,2010,[pH],7.9,93.6771974435832,1464508831011.81
10771,Bulgaria,BG1YN900R1215,2010,Cel,9.2,64.7110998526161,56792405577.3656
10773,Bulgaria,BG1YN600R1134,2010,[pH],8.244,64.7110998526161,56792405577.3656
10775,Bulgaria,BG1YN700R1017,2010,mg{O2}/L,2.0,64.7110998526161,56792405577.3656
10796,Spain,ES060MSBT060-056,2016,mg{O2}/L,2.0,93.6771974435832,1464508831011.81
10800,Spain,ES11630,2009,mg{O2}/L,28.0,93.6771974435832,1464508831011.81
10822,United Kingdom,UKSC020572,2007,Cel,8.8462,274.70898193692403,2757620259273.38
10828,United Kingdom,UKSC020002,2007,Cel,9.575,274.70898193692403,2757620259273.38
10829,United Kingdom,UKSC020054,2007,Cel,9.0917,274.70898193692403,2757620259273.38
10830,United Kingdom,UKSC020633,2007,Cel,9.7,274.70898193692403,2757620259273.38
10861,Spain,ES014MSPFES-014-MR-204-000-05-00,2009,mg{O2}/L,3.972,93.6771974435832,1464508831011.81
10866,Spain,ES100MSPF1000940,2009,[pH],7.9833,93.6771974435832,1464508831011.81
10870,France,FRFR165,2009,Cel,14.0917,122.299437237519,2806036371233.86
10872,France,FRFR165,2009,[pH],8.30481,122.299437237519,2806036371233.86
10873,France,FRFR161,2009,Cel,13.7429,122.299437237519,2806036371233.86
10874,France,FRFR161,2009,mg{O2}/L,0.716667,122.299437237519,2806036371233.86
10891,Spain,ES014MSPFES-014-MR-204-000-05-00,2009,[pH],6.405,93.6771974435832,1464508831011.81
10892,Spain,ES10358,2009,mg{O2}/L,0.6994,93.6771974435832,1464508831011.81
10896,Spain,ES018MSPFES133MAR000650,2014,mg{O2}/L,1.0,93.6771974435832,1464508831011.81
10898,Spain,ES018MSPFES133MAR000650,2014,[pH],7.985,93.6771974435832,1464508831011.81
10901,France,FRGR0472,2010,mg{O2}/L,1.225,122.299437237519,2806036371233.86
10903,France,FRGR0527,2010,mg{O2}/L,3.10833,122.299437237519,2806036371233.86
10905,France,FRGR0362,2010,mg{O2}/L,1.60833,122.299437237519,2806036371233.86
10928,France,FRGR0332,2010,mg{O2}/L,1.68333,122.299437237519,2806036371233.86
10930,France,FRGR0339,2010,mg{O2}/L,1.6,122.299437237519,2806036371233.86
10933,France,FRGR0007F,2010,mg{O2}/L,1.92083,122.299437237519,2806036371233.86
10934,France,FRGR0062,2010,mg{O2}/L,2.0,122.299437237519,2806036371233.86
10944,France,FRGR0338,2010,mg{O2}/L,1.94167,122.299437237519,2806036371233.86
10948,France,FRGR0061,2010,mg{O2}/L,2.0,122.299437237519,2806036371233.86
10949,France,FRGR0331A,2010,mg{O2}/L,1.46667,122.299437237519,2806036371233.86
10954,France,FRGR0340B,2010,mg{O2}/L,1.68333,122.299437237519,2806036371233.86
10958,France,FRGR0530,2010,mg{O2}/L,2.19167,122.299437237519,2806036371233.86
10959,Lithuania,LT121102701,2012,[pH],7.6225,44.7230757742448,45735444769.2075
10963,United Kingdom,UKGB105032045370,2006,mg{O2}/L,15.5833,274.70898193692403,2757620259273.38
10965,United Kingdom,UKGB105032045370,2007,[pH],8.0475,274.70898193692403,2757620259273.38
10979,United Kingdom,UKGB105034051000,2007,mg{O2}/L,1.2,274.70898193692403,2757620259273.38
10984,United Kingdom,UKGB105032045550,2007,[pH],7.83333,274.70898193692403,2757620259273.38
10997,France,FRHR242,2008,mg{O2}/L,9.93333,122.299437237519,2806036371233.86
10998,France,FRHR246A,2008,mg{O2}/L,6.58333,122.299437237519,2806036371233.86
11001,France,FRHR241,2008,mg{O2}/L,1.00833,122.299437237519,2806036371233.86
11004,France,FRHR246A,2008,mg{O2}/L,0.566667,122.299437237519,2806036371233.86
11006,United Kingdom,UKGB108045008870,2008,mg{O2}/L,17.5455,274.70898193692403,2757620259273.38
11008,United Kingdom,UKGB108045015050,2006,[pH],7.5,274.70898193692403,2757620259273.38
11010,United Kingdom,UKGB108045015050,2008,mg{O2}/L,13.75,274.70898193692403,2757620259273.38
11012,France,FRHR246B,2008,mg{O2}/L,0.516667,122.299437237519,2806036371233.86
11016,France,FRHR254,2008,mg{O2}/L,0.666667,122.299437237519,2806036371233.86
11020,United Kingdom,UKGB108045015050,2007,mg{O2}/L,17.7692,274.70898193692403,2757620259273.38
11022,United Kingdom,UKGB108045015050,2008,[pH],7.63917,274.70898193692403,2757620259273.38
11025,United Kingdom,UKGB108045020870,2007,mg{O2}/L,1.2181799999999998,274.70898193692403,2757620259273.38
11027,France,FRHR251A,2008,mg{O2}/L,3.83333,122.299437237519,2806036371233.86
11051,France,FRHR336,2008,mg{O2}/L,14.6,122.299437237519,2806036371233.86
11055,France,FRDR84,2008,[pH],8.010589999999999,122.299437237519,2806036371233.86
11060,France,FRDR432,2008,[pH],8.0236,122.299437237519,2806036371233.86
11064,France,FRDR220,2008,[pH],8.25257,122.299437237519,2806036371233.86
11066,France,FRHR337,2008,mg{O2}/L,13.12,122.299437237519,2806036371233.86
11073,France,FRDR1806B,2008,[pH],7.970460000000001,122.299437237519,2806036371233.86
11076,France,FRHR344-I8004000,2008,mg{O2}/L,12.8833,122.299437237519,2806036371233.86
11086,France,FRHR159,2008,mg{O2}/L,0.658333,122.299437237519,2806036371233.86
11092,France,FRHR301,2008,mg{O2}/L,2.36,122.299437237519,2806036371233.86
11099,France,FRDR220,2008,Cel,13.01,122.299437237519,2806036371233.86
11105,France,FRHR251A,2008,mg{O2}/L,0.608333,122.299437237519,2806036371233.86
11107,France,FRHR254,2008,mg{O2}/L,5.566669999999999,122.299437237519,2806036371233.86
11108,France,FRER53,2008,mg{O2}/L,1.1,122.299437237519,2806036371233.86
11109,France,FRER48,2008,mg{O2}/L,0.816667,122.299437237519,2806036371233.86
11111,France,FRER48,2008,Cel,14.3667,122.299437237519,2806036371233.86
11114,United Kingdom,UKGB108045020870,2006,[pH],7.18571,274.70898193692403,2757620259273.38
11131,Lithuania,LT170100017,2012,mg{O2}/L,27.1667,44.7230757742448,45735444769.2075
11137,United Kingdom,UKSC004500,2008,[pH],7.5833,274.70898193692403,2757620259273.38
11138,United Kingdom,UKSC004704,2008,[pH],6.7342,274.70898193692403,2757620259273.38
11139,United Kingdom,UKSC004200,2008,[pH],7.4917,274.70898193692403,2757620259273.38
11140,United Kingdom,UKSC004001,2008,[pH],7.975,274.70898193692403,2757620259273.38
11141,United Kingdom,UKSC004206,2008,[pH],7.3833,274.70898193692403,2757620259273.38
11143,United Kingdom,UKGB104028058100,2007,[pH],8.00833,274.70898193692403,2757620259273.38
11144,Germany,DERW_DEHE_428-3,2009,Cel,11.3304,237.30759674834,3781698549834.74
11167,France,FRDR555A,2008,[pH],7.9726,122.299437237519,2806036371233.86
11171,France,FRHR234-H3109000,2009,Cel,10.625,122.299437237519,2806036371233.86
11175,France,FRHR238,2009,mg{O2}/L,7.14167,122.299437237519,2806036371233.86
11183,France,FRGR0410B,2009,[pH],7.1299100000000015,122.299437237519,2806036371233.86
11184,France,FRGR0419,2009,mg{O2}/L,2.125,122.299437237519,2806036371233.86
11186,France,FRGR0443B,2009,[pH],7.1451100000000025,122.299437237519,2806036371233.86
11190,Spain,ES100MSPF2300010,2009,Cel,13.8333,93.6771974435832,1464508831011.81
11205,France,FRHR229,2009,Cel,11.3167,122.299437237519,2806036371233.86
11227,France,FRHR180,2009,mg{O2}/L,2.30417,122.299437237519,2806036371233.86
11228,France,FRHR122B,2009,[pH],8.01105,122.299437237519,2806036371233.86
11229,France,FRHR123,2009,mg{O2}/L,0.8625,122.299437237519,2806036371233.86
11231,France,FRHR123,2009,Cel,11.3467,122.299437237519,2806036371233.86
11238,United Kingdom,UKSC010521,2007,mg{O2}/L,1.45,274.70898193692403,2757620259273.38
11239,United Kingdom,UKSC010527,2007,mg{O2}/L,0.9667,274.70898193692403,2757620259273.38
11261,United Kingdom,UKGB105034045710,2006,[pH],7.845,274.70898193692403,2757620259273.38
11266,United Kingdom,UKGB106040024221,2007,[pH],8.05538,274.70898193692403,2757620259273.38
11267,United Kingdom,UKGB106040024221,2008,mg{O2}/L,2.0,274.70898193692403,2757620259273.38
11309,Belgium,BERW06_ML06R,2008,mg{O2}/L,2.0,377.379590488771,515102640677.261
11312,United Kingdom,UKSC006800,2007,mg{O2}/L,1.2975,274.70898193692403,2757620259273.38
11313,United Kingdom,UKSC010918,2007,mg{O2}/L,1.8917,274.70898193692403,2757620259273.38
11314,United Kingdom,UKSC010092,2007,mg{O2}/L,1.7833,274.70898193692403,2757620259273.38
11315,United Kingdom,UKSC010072,2007,mg{O2}/L,1.9333,274.70898193692403,2757620259273.38
11316,United Kingdom,UKSC010130,2007,mg{O2}/L,1.7917,274.70898193692403,2757620259273.38
11317,Spain,ES100MSPF1100205,2009,Cel,14.0,93.6771974435832,1464508831011.81
11318,Spain,ES100MSPF1100207,2009,Cel,15.0,93.6771974435832,1464508831011.81
11320,Spain,ES100MSPF1100170,2009,Cel,14.75,93.6771974435832,1464508831011.81
11323,Spain,ES100MSPF1100220,2009,[pH],8.05,93.6771974435832,1464508831011.81
11342,United Kingdom,UKSC020002,2007,mg{O2}/L,0.8525,274.70898193692403,2757620259273.38
11343,United Kingdom,UKSC020733,2007,mg{O2}/L,0.6175,274.70898193692403,2757620259273.38
11344,United Kingdom,UKSC023066,2007,mg{O2}/L,0.6683,274.70898193692403,2757620259273.38
11345,United Kingdom,UKSC023154,2007,mg{O2}/L,0.4473,274.70898193692403,2757620259273.38
11346,United Kingdom,UKSC020254,2007,mg{O2}/L,0.3725,274.70898193692403,2757620259273.38
11352,Spain,ES018MSPFES132MAR000620,2010,mg{O2}/L,0.8333,93.6771974435832,1464508831011.81
11353,Spain,ES018MSPFES132MAR000620,2010,Cel,12.0333,93.6771974435832,1464508831011.81
11356,Spain,ES091MSPF296,2010,mg{O2}/L,0.8333,93.6771974435832,1464508831011.81
11364,Spain,ES018MSPFES113MAR000400,2010,Cel,14.6,93.6771974435832,1464508831011.81
11381,Italy,IT12-2_33,2008,Cel,15.3333,205.418372203713,2080644597198.96
11383,Italy,IT12-2_36,2008,mg{O2}/L,15.3846,205.418372203713,2080644597198.96
11388,France,FRDR1806A,2008,mg{O2}/L,1.38333,122.299437237519,2806036371233.86
11395,France,FRDR1806A,2008,mg{O2}/L,1.08333,122.299437237519,2806036371233.86
11399,United Kingdom,UKGB108050014170,2006,[pH],7.24091,274.70898193692403,2757620259273.38
11402,United Kingdom,UKGB108048001270,2006,mg{O2}/L,1.23167,274.70898193692403,2757620259273.38
11404,United Kingdom,UKGB108048001231,2006,mg{O2}/L,1.0,274.70898193692403,2757620259273.38
11406,France,FRGR0402,2008,Cel,11.2917,122.299437237519,2806036371233.86
11419,France,FRGR0402,2008,mg{O2}/L,2.1,122.299437237519,2806036371233.86
11429,France,FRGR0390,2008,[pH],7.1472,122.299437237519,2806036371233.86
11432,France,FRGR0402,2008,[pH],6.738339999999999,122.299437237519,2806036371233.86
11439,France,FRGR0365B,2008,mg{O2}/L,1.475,122.299437237519,2806036371233.86
11443,France,FRGR0407,2008,mg{O2}/L,2.03333,122.299437237519,2806036371233.86
11445,France,FRGR0407,2008,Cel,11.5417,122.299437237519,2806036371233.86
11449,France,FRGR0390,2008,Cel,11.275,122.299437237519,2806036371233.86
11461,France,FRFR332,2009,[pH],8.15479,122.299437237519,2806036371233.86
11471,France,FRGR2028,2009,Cel,10.9917,122.299437237519,2806036371233.86
11475,France,FRGR2028,2009,[pH],7.74715,122.299437237519,2806036371233.86
11478,France,FRGR1245,2009,mg{O2}/L,1.13333,122.299437237519,2806036371233.86
11481,France,FRGR1245,2009,Cel,8.71667,122.299437237519,2806036371233.86
11484,France,FRGR0370,2009,mg{O2}/L,1.68333,122.299437237519,2806036371233.86
11504,France,FRGR0351A,2009,Cel,13.5167,122.299437237519,2806036371233.86
11509,France,FRGR0355,2009,[pH],7.8753199999999985,122.299437237519,2806036371233.86
11516,France,FRGR0351C,2009,Cel,13.1083,122.299437237519,2806036371233.86
11519,France,FRGR0007D,2009,Cel,13.3,122.299437237519,2806036371233.86
11528,United Kingdom,UKSC005202,2009,mg{O2}/L,1.4991,274.70898193692403,2757620259273.38
11534,France,FRGR0368C,2009,[pH],6.95938,122.299437237519,2806036371233.86
11542,United Kingdom,UKSC005200,2009,mg{O2}/L,1.5273,274.70898193692403,2757620259273.38
11550,France,FRGR0150C,2009,mg{O2}/L,1.35,122.299437237519,2806036371233.86
11560,France,FRGR0351A,2009,mg{O2}/L,1.525,122.299437237519,2806036371233.86
11563,France,FRGR0351B,2009,[pH],8.0619,122.299437237519,2806036371233.86
11567,France,FRGR0351C,2009,[pH],7.98195,122.299437237519,2806036371233.86
11577,Spain,ES030MSPF0918010,2010,mg{O2}/L,0.8889,93.6771974435832,1464508831011.81
11584,France,FRAR37,2008,[pH],7.78608,122.299437237519,2806036371233.86
11597,United Kingdom,UKSC006000,2009,mg{O2}/L,1.1445,274.70898193692403,2757620259273.38
11599,United Kingdom,UKSC006107,2009,mg{O2}/L,1.6391,274.70898193692403,2757620259273.38
11610,France,FRDR79,2009,Cel,12.3417,122.299437237519,2806036371233.86
11619,France,FRFR925,2009,[pH],7.81929,122.299437237519,2806036371233.86
11626,France,FRGR1116,2009,[pH],7.34506,122.299437237519,2806036371233.86
11627,France,FRGR0296,2009,mg{O2}/L,4.39167,122.299437237519,2806036371233.86
11629,France,FRGR0296,2009,Cel,13.1417,122.299437237519,2806036371233.86
11632,France,FRDR466A,2009,[pH],7.6341899999999985,122.299437237519,2806036371233.86
11637,France,FRGR0131,2009,mg{O2}/L,1.625,122.299437237519,2806036371233.86
11638,France,FRGR0131,2009,Cel,11.9333,122.299437237519,2806036371233.86
11640,France,FRDR598,2009,mg{O2}/L,1.21667,122.299437237519,2806036371233.86
11645,France,FRDR11534,2009,mg{O2}/L,0.475,122.299437237519,2806036371233.86
11647,France,FRDR11534,2009,Cel,10.0067,122.299437237519,2806036371233.86
11655,France,FRGR0007A,2009,Cel,13.575,122.299437237519,2806036371233.86
11658,France,FRGR0290,2009,mg{O2}/L,2.175,122.299437237519,2806036371233.86
11668,France,FRDR593C,2009,Cel,12.8455,122.299437237519,2806036371233.86
11671,France,FRDR591,2009,[pH],8.05717,122.299437237519,2806036371233.86
11672,France,FRDR579B,2009,Cel,12.7167,122.299437237519,2806036371233.86
11674,France,FRHR40,2009,mg{O2}/L,20.0,122.299437237519,2806036371233.86
11678,Spain,ES13259,2009,mg{O2}/L,6.5,93.6771974435832,1464508831011.81
11680,Spain,ES030MSPF0323011,2009,[pH],7.825,93.6771974435832,1464508831011.81
11684,Spain,ES030MSPF0529010,2009,[pH],7.05,93.6771974435832,1464508831011.81
11688,France,FRDR596,2009,Cel,12.72,122.299437237519,2806036371233.86
11689,France,FRDR11206,2009,Cel,11.1833,122.299437237519,2806036371233.86
11697,United Kingdom,UKSC006102,2009,[pH],7.9442,274.70898193692403,2757620259273.38
11717,United Kingdom,UKSC005215,2009,mg{O2}/L,1.2936,274.70898193692403,2757620259273.38
11720,United Kingdom,UKSC005266,2009,[pH],7.8875,274.70898193692403,2757620259273.38
11721,United Kingdom,UKSC005280,2009,mg{O2}/L,1.4289,274.70898193692403,2757620259273.38
11726,United Kingdom,UKSC005219,2009,Cel,11.6667,274.70898193692403,2757620259273.38
11735,United Kingdom,UKSC010220,2009,mg{O2}/L,1.3542,274.70898193692403,2757620259273.38
11739,Romania,ROSO12,2015,[pH],6.47,84.633801286509,200217212681.665
11740,Romania,ROSO12,2015,[pH],6.47,84.633801286509,200217212681.665
11754,United Kingdom,UKSC010465,2009,[pH],7.3027,274.70898193692403,2757620259273.38
11757,United Kingdom,UKSC010266,2009,Cel,9.8077,274.70898193692403,2757620259273.38
11760,Bulgaria,BG3MA600L134,2010,[pH],7.9033,64.7110998526161,56792405577.3656
11761,Bulgaria,BG1OG789R1601,2010,Cel,13.2,64.7110998526161,56792405577.3656
11764,United Kingdom,UKSC010205,2009,mg{O2}/L,0.975,274.70898193692403,2757620259273.38
11770,United Kingdom,UKSC010321,2009,mg{O2}/L,1.525,274.70898193692403,2757620259273.38
11775,Spain,ES080MSPF15-05,2010,mg{O2}/L,0.3333,93.6771974435832,1464508831011.81
11777,United Kingdom,UKSC010266,2009,mg{O2}/L,1.1708,274.70898193692403,2757620259273.38
11779,United Kingdom,UKSC010220,2009,[pH],6.9742,274.70898193692403,2757620259273.38
11794,Spain,ES080MSPF15-04-01-02,2010,[pH],8.04,93.6771974435832,1464508831011.81
11798,Germany,CHLWB-3028,2005,Cel,4.9777,237.30759674834,3781698549834.74
11799,Switzerland,CHLWB-3012,2005,Cel,6.2582,215.465350480429,642089703646.215
11800,Switzerland,CHLWB-3011,2007,[pH],8.23,215.465350480429,642089703646.215
11801,Switzerland,CHLWB-3011,2007,Cel,5.84,215.465350480429,642089703646.215
11802,United Kingdom,UKSC010427,2009,[pH],7.786,274.70898193692403,2757620259273.38
11807,United Kingdom,UKSC010220,2009,Cel,9.85,274.70898193692403,2757620259273.38
11818,United Kingdom,UKSC010321,2009,Cel,10.3083,274.70898193692403,2757620259273.38
11824,Spain,ES064MSPF000134890,2009,mg{O2}/L,3.3333,93.6771974435832,1464508831011.81
11826,France,FRHR199,2009,mg{O2}/L,11.9333,122.299437237519,2806036371233.86
11833,France,FRHR202A,2009,mg{O2}/L,20.0,122.299437237519,2806036371233.86
11841,France,FRHR199,2009,[pH],8.1528,122.299437237519,2806036371233.86
11845,France,FRHR202A,2009,[pH],8.01727,122.299437237519,2806036371233.86
11846,France,FRHR205,2009,Cel,11.05,122.299437237519,2806036371233.86
11857,Spain,ES100MSPF1000330,2009,[pH],8.025,93.6771974435832,1464508831011.81
11870,France,FRGR0467,2009,[pH],7.4379,122.299437237519,2806036371233.86
11901,France,FRGR0492C,2009,[pH],7.978389999999999,122.299437237519,2806036371233.86
11906,France,FRGR0457,2009,[pH],8.02031,122.299437237519,2806036371233.86
11910,Spain,ES100MSPF1000320,2009,Cel,12.0,93.6771974435832,1464508831011.81
11913,Spain,ES100MSPF1000330,2009,Cel,12.75,93.6771974435832,1464508831011.81
11917,France,FRFR614,2009,mg{O2}/L,1.33333,122.299437237519,2806036371233.86
11930,France,FRFR188,2010,mg{O2}/L,1.71667,122.299437237519,2806036371233.86
11934,France,FRFR912,2010,mg{O2}/L,2.0,122.299437237519,2806036371233.86
11944,France,FRHR217B,2009,[pH],8.14942,122.299437237519,2806036371233.86
11946,France,FRHR216C,2009,[pH],7.897,122.299437237519,2806036371233.86
11948,France,FRHR216A,2009,Cel,12.975,122.299437237519,2806036371233.86
11952,Bulgaria,BG1IS700L1005,2009,[pH],7.756,64.7110998526161,56792405577.3656
11956,Bulgaria,BG2KA578R1003,2009,[pH],8.16,64.7110998526161,56792405577.3656
11960,Bulgaria,BG1IS400R012,2009,Cel,12.983,64.7110998526161,56792405577.3656
11961,Bulgaria,BG1IS400R012,2009,[pH],7.715,64.7110998526161,56792405577.3656
11962,Bulgaria,BG1IS600R1016,2009,Cel,13.0,64.7110998526161,56792405577.3656
11969,Spain,ES11376,2009,[pH],8.275,93.6771974435832,1464508831011.81
11984,Germany,DERW_DERP_2646000000_1,2009,Cel,7.975,237.30759674834,3781698549834.74
11993,France,FRDR440,2009,mg{O2}/L,0.458333,122.299437237519,2806036371233.86
11997,France,FRDR442,2009,mg{O2}/L,0.45,122.299437237519,2806036371233.86
12004,France,FRDR656,2009,Cel,14.3833,122.299437237519,2806036371233.86
12006,France,FRDR10962,2009,mg{O2}/L,1.26667,122.299437237519,2806036371233.86
12023,France,FRGR0340A,2009,[pH],7.63508,122.299437237519,2806036371233.86
12028,France,FRGR0148,2009,Cel,14.0167,122.299437237519,2806036371233.86
12029,France,FRDR446,2009,[pH],7.3887399999999985,122.299437237519,2806036371233.86
12035,France,FRDR438A,2009,Cel,13.7083,122.299437237519,2806036371233.86
12041,France,FRDR440,2009,[pH],8.060189999999999,122.299437237519,2806036371233.86
12045,France,FRDR442,2009,[pH],8.09856,122.299437237519,2806036371233.86
12046,France,FRDR653,2009,mg{O2}/L,1.84167,122.299437237519,2806036371233.86
12050,France,FRDR2007D,2009,Cel,13.6833,122.299437237519,2806036371233.86
12054,Spain,ES030MSPF0527010,2009,mg{O2}/L,0.3333,93.6771974435832,1464508831011.81
12056,Spain,ES12128,2009,[pH],6.525,93.6771974435832,1464508831011.81
12057,Spain,ES030MSPF0619010,2009,Cel,17.2333,93.6771974435832,1464508831011.81
12062,Spain,ES12154,2009,mg{O2}/L,0.8889,93.6771974435832,1464508831011.81
12064,Spain,ES030MSPF1005021,2009,Cel,17.5,93.6771974435832,1464508831011.81
12072,Spain,ES030MSPF0620021,2009,Cel,10.0,93.6771974435832,1464508831011.81
